N-Levels
15	0

Energy-Levels
0.0	0.0
846.77	0.00255
2085.0583	0.2072
2657.527	0.0
2959.905	0.000316
3122.86	0.1003
3369.86	0.00015006
3445.27	0.21408
3856.415	0.1686
4048.799	0.03965
4100.273	0.1266
4119.849	0.0994
4298.002	0.03688
4394.82	0.002159
4447.6	0.000167
4458.3	0.00209

B-Values
1	0	100.0000	0.0
2	1	100.0000	0.0
3	0	3.1000	    0.3
3	1	100.0000	0.3
4	0	2.0000	    0.08
4	1	100.0000    2.0
5	2	100.0000	0.0
6	0	17.0000	    1.0
6	1	100.0000	0.9
7	1	100.0000	0.40
7	2	25.6300	    0.08
7	3	1.8300	    0.02
8	1	6.4200	    0.14
8	2	100.0000	0.30
8	3	0.2800	    0.02
8	4	0.4600	    0.01
8	5	1.2400	    0.03
8	6	0.3800	    0.02
8	7	0.1700	    0.1
9	1	100.0000	0.4
9	2	22.0000	    0.1
9	4	1.7000	    0.1
10	1	100.0000	0.4
10	2	38.3000	    0.5
10	3	2.2900	    0.05
10	4	1.6800	    0.05
10	5	18.0500	    0.09
10	7	0.4500	    0.10
11	1	23.9700	    0.12
11	2	100.0000	0.4
11	3	1.0000	    0.01
11	4	1.1400	    0.04
11	5	1.5000	    0.08
11	7	0.4500	    0.06
11	8	0.3000	    0.03
12	1	41.9000	    0.3
12	2	17.1000	    0.2
12	3	2.7600	    0.09
12	5	100.0000	0.40
12	7	2.1800   	0.13
13	2	100.0000	0.8
13	5	10.3000	    0.4
14	1	100.0000	0.0
15	1	6.8000	    0.3
15	2	64.0000	    5.0
15	5	100.0000	1.3

Measured
1   0   19105.0000  138
2   1   10038.0000  100
5   2   2143.0300   56
8   2   1809.0000   60
10  1   817.0000    60
11  2   779.0000    60
