N-Levels
14	0

Energy-Levels
0.0	0.0
1779.0	0.0
4618.0	0.0
4979.0	0.0
6276.0	0.0
6879.0	0.0
6887.0	0.0
7380.0	0.0
7416.0	0.0
7799.0	0.0
7933.0	0.0
8589.0	0.0
9417.0	0.0
10311.0	0.0
11976.0	1.0

B-Values
1	0	100.0000	0.0000
2	1	100.0000	0.0000
3	1	100.0000	0.0000
4	1	100.0000	0.4000
4	2	13.4000	0.4000
5	0	100.0000	1.6000
5	1	39.0000	1.5000
5	2	3.9000	0.6000
6	1	100.0000	0.0900
6	2	1.3100	0.0900
7	0	57.3000	0.8000
7	1	100.0000	0.8000
7	3	0.4700	0.1600
8	0	100.0000	2.2000
8	1	6.4000	2.2000
9	1	100.0000	1.7000
9	2	2.0000	0.1300
9	4	49.5000	1.7000
9	6	0.2100	0.0300
10	0	100.0000	1.8000
10	1	6.6100	0.2400
10	2	5.6500	0.2400
10	3	4.8000	0.2400
10	4	2.9000	1.5000
11	1	100.0000	0.5000
11	2	4.8900	0.2300
11	4	7.8500	0.2300
11	6	0.3400	0.2300
11	9	0.5900	0.1000
12	1	33.3000	1.0000
12	2	36.3000	1.4000
12	4	3.1000	0.2000
12	6	18.8000	0.6000
12	7	1.2000	0.2000
12	8	13.0000	9.0000
12	9	100.0000	6.0000
12	10	27.0000	4.0000
13	1	80.0000	12.0000
13	2	100.0000	10.0000
13	4	20.0000	6.0000
14	1	2.3000	0.2000
14	2	71.2000	2.4000
14	4	1.6000	0.3000
14	5	2.3000	0.3000
14	6	12.2000	0.6000
14	11	5.7000	0.3000
14	12	2.8000	0.3000
14	13	1.9000	1.2000

Measured
1	0	12441.2000	193.0000
2	1	6671.0000	137.0000
14	2	2747.0000	59.0000
14	11	352.0000	34.0000
